Iter: 22 : mu_max_abs: 0.9874287877959229079160054056185981922816473506997362650497197011397068330109874858587519785427906959
Iter: 23 : mu_max_abs: 0.9874287877959229079160054056185981923330333294645376607251363308869756023679054628259302343685746145
Iter: 24 : mu_max_abs: 0.9874287877959229079160054056185981923317555597208630702137821963664337023555982208510212891030299738
Iter: 25 : mu_max_abs: 0.9874287877959229079160054056185981923317834016349063231682278255816396919959104934494338408534474724
Iter: 26 : mu_max_abs: 0.9874287877959229079160054056185981923317828542848942881190552237998237179118590137175722148093341655
Iter: 27 : mu_max_abs: 0.9874287877959229079160054056185981923317828642160581995291812378207143432676269246704067667569245350
Iter: 28 : mu_max_abs: 0.9874287877959229079160054056185981923317828640465317664408133342305505813052869794192612429820902259
Iter: 29 : mu_max_abs: 0.9874287877959229079160054056185981923317828640492888053552211347372102417061409754236995860784872269
Iter: 30 : mu_max_abs: 0.9874287877959229079160054056185981923317828640492459887507676034934478692664004100206078701801846486
Iter: 31 : mu_max_abs: 0.9874287877959229079160054056185981923317828640492466153224743248605869908849623747990800619177106227
Iter: 32 : mu_max_abs: 0.9874287877959229079160054056185981923317828640492466070544026549198265210992278023378995977266109550
Iter: 33 : mu_max_abs: 0.9874287877959229079160054056185981923317828640492466071396907089330444822366513504125514152147840127
Iter: 34 : mu_max_abs: 0.9874287877959229079160054056185981923317828640492466071394998211314428368703333795728035799449023901
Iter: 35 : mu_max_abs: 0.9874287877959229079160054056185981923317828640492466071394756125329523178121817193705581979207929360
Iter: 36 : mu_max_abs: 0.9874287877959229079160054056185981923317828640492466071394765757914923941597814229894254832740543469

--------------------------------------
Time,Value: 2025-02-26 18:13:05

--------------------------------------
Time,Value: 2025-02-27 08:44:19

--------------------------------------
Time,Value: 2025-02-27 08:44:24
Iter: 2 : mu_max_abs: 0.59753773433084256173105526459453118876401756469843092548674363468154532232638500654519796601772674237262828741650476246862595470517735374404289842941122838258435900904430582158965989947319030761718750
Iter: 3 : mu_max_abs: 0.98779798774670200904131651013120918648540720031907847206402650915486836118355609886666050930684237574945640642174945668397832264046499522049958802539015165146592256650848185017821379005908966064453125

--------------------------------------
Time,Value: 2025-02-27 08:44:32
Iter: 2 : mu_max_abs: 0.94416527550204312505471377972691126095608728116892636080804543998102790847801416709405127583572150074116756161854897659917009269587904426298863679380978952570870515488808323671511371693979625814467866
Iter: 3 : mu_max_abs: 0.98716664771014000912195015372656201630582647008319940405644650652866355389859603919350110967831369344608980102670623169559876411371809821329051364432993577686675096253417774541755848023608458282733577
Iter: 4 : mu_max_abs: 0.98718978684444974517897701019573639647903671251819812442128364571051209028013696474253801520013543777240462987091364656874872887294409442943717070192084808315046949149508180051929870366217242122225856
Iter: 5 : mu_max_abs: 0.98718911624621962947775509007118460366929799693136635364550714729352766345386273206435582136919698761640934289292766758770486144358000881959846080428124709268487085832745302405898614119026228919915484
Iter: 6 : mu_max_abs: 0.98718912792406257858460698899617471413839227514698501728338116770092270285968880120301412152482983001830567830874292018233465930668676156669607074132701935568130534015365101422671782136646269430852878
Iter: 7 : mu_max_abs: 0.98718912771097736095834987282653675804196692557687177123469751996014171852995445287970533825513336991275810366536401297689784539443077000533727666546514099777606155383990645132485894731934103176914639
Iter: 8 : mu_max_abs: 0.98718912771548870144633080859488266291070531215668132191302034527229399006893679796580976063035007867515208020284797211183272064388346476589032988355294233208430026788425180625868838213009811818854529
Iter: 9 : mu_max_abs: 0.98718912771536813605614696943874433646678480690564244653925462721164218679457444218566923786989342464008830554373347101936293247390293126319527111599310038218385689292404571996898951900233255211510864
Iter: 10 : mu_max_abs: 0.98718912771537240895403692538191495443181314219402050663813428193029364313848243458510422789846871635827626455768793927873411012066642746691153499695973509015939465410009266893092463859843473427134317
Iter: 11 : mu_max_abs: 0.98718912771537222089259610434933690147240154004485459192162585055886964241437518595590425595412104852456869066877495333814729697858313918106873640843883601718493345132601970890396060292621187420429899
Iter: 12 : mu_max_abs: 0.98718912771537222759802466541840760176095986108348223906109832920850683575212733540991358267837031286696375658307793669159320713827555483735112119251168207748053362900919714350377215352195092243760104
Iter: 13 : mu_max_abs: 0.98718912771537222748911117787934221214680536601299899311872027844581556799683771415852139555102619806158234272752011429110838550974246731046291655899327091082170663419222858945818809925296339119736813
Iter: 14 : mu_max_abs: 0.98718912771537222749046378968917871455819472438702761750363760882349644918236512469315452533567211487986177671118012091284163537266752190011589595376867227324307895092513576488961472096776198905605093
Iter: 15 : mu_max_abs: 0.98718912771537222749044521582336217759143323838675394472411129121196134785941829316066052139526054955855756617079891828321487676988832740964431085375577679745767661854062075440216549175920438702950126
Iter: 16 : mu_max_abs: 0.98718912771537222749044550148854172482308996242611119434485962613001540100529174789646219670289943617956609079305329435877698862519993783641500742949541328056269416344953138124181266605855695631219950
Iter: 17 : mu_max_abs: 0.98718912771537222749044549676814885732940014061170797631435197330292494442523901406954491128229846300855758987953449980169459058711560675446554502252669682057038344285812532237137342183344540045928897
Iter: 18 : mu_max_abs: 0.98718912771537222749044549684722875073357638281795692312433071985294885746417144108841861013092966504540391488895988901871217006606182717755103542991515429508914614848469553507655280780274213255478506
Iter: 19 : mu_max_abs: 0.98718912771537222749044549684607193742446251265014424341848979796261856004962678151822108194590960548142832179669363428807785678090274344049825324778333091319256283917578441463942920990909650953503693
Iter: 20 : mu_max_abs: 0.98718912771537222749044549684607386128913031721029446363801528414829991277991005749668186208629011532574963144333074037833209282069878232268459434107961737226526451630214672197156313517188894425081427

--------------------------------------
Time,Value: 2025-02-27 08:44:33
Iter: 2 : mu_max_abs: 0.53910767786209723342600455216925245596703709460187171122669505558581802132317724510298399043807782880679650364641433401166330719334670379468666489268428309722484669408853154686908269592937935803272894
Iter: 3 : mu_max_abs: 0.98571602099761630163041222507602369858869406149342707261161496003003353434355438448875420390981412381869053898481970710129979536738605917021818773309668420956410467293645250228487788949057028149882005

--------------------------------------
Time,Value: 2025-02-27 08:44:33
Iter: 2 : mu_max_abs: 0.77530665333363808769584793755280868834555469144208807561996688162447614326226044418578111680927445119780799542389364931335189340474399226761764253170945536692379066880705197199490467637283696161737125
Iter: 3 : mu_max_abs: 0.98782225767471567916190640026409824846478817622530164938806087271247079701141136592622974930717618260953770326566885218538755789688926709482586979675600302092250446432963313736328433290973732266354422
Iter: 4 : mu_max_abs: 0.98744423479730957027002816281724107176281416640509823244144393296203338541274831392397632448767010263753130971723391031761502025616609834982474956248891495329013646514352992583302661351661135955869971
Iter: 5 : mu_max_abs: 0.98742868352308525481780706422321425220602273948496908216012508751993207965453408880312711651364781865967774901904617549862490225599931952819338498063650171751966283944119613643580557797275216085224771
Iter: 6 : mu_max_abs: 0.98742878708461241911485521229385550749767773493629347107969502977738383109627624170580230053829117815493260487338288805575716305406741214737536837274845109382598390035884338158650969210481844052946482
Iter: 7 : mu_max_abs: 0.98742878828949821201659807973393737899263942200100610394464704297802234475203544865998152001066724732216810757465346349779689012469564225946380676347609995897832155683484105936064507184835507280832752
Iter: 8 : mu_max_abs: 0.98742878822177901303387527802953801995210520897419786653028802284416397736821067305817878958099562387426603936096721430486668527770053887733354367513975499836439470915988884715824444517812815265818918
Iter: 9 : mu_max_abs: 0.98742878822363683093841644678748389289853168120996942396752888669267876898522089931319759770871493361264101884762123546060285856595619639524343669999468059146217018403637441862135594395667204164622587
Iter: 10 : mu_max_abs: 0.98742878822360013864221875693468416893344043482430254279111082600267689584316720505706066982261518939516416281308541973574149270221450015086043497707060291979964896153684963117816729178702160340596751
Iter: 11 : mu_max_abs: 0.98742878822360050561880760521578833833026204909515643582682866284736886969947043930891967364684789402502688048350327126862933419294091421669447157504387024854879379363350926814469134994072467333054940
Iter: 12 : mu_max_abs: 0.98742878822360051622126244865573794771263914557246722250766612520439845349308982553705233239628734442476182423256133777991738716397207076554357560062031441347321864157834742541829662852149350301257696
Iter: 13 : mu_max_abs: 0.98742878822360051540959365626963620798343644956417547399092198270428011423794341226302023307074480689537075271817911924676425475009361128201536620765452818806644449877557976048410410851977451435410358
Iter: 14 : mu_max_abs: 0.98742878822360051544177264359814526671902954682669365047318174570277974720854342008323749839340341688977889606181119577598048840882327612781458119676135303224945945765520145424172867137315617789878023
Iter: 15 : mu_max_abs: 0.98742878822360051544076111019884482703645392213090809138908978140791541565895753674705002255754447477593836688623668489729005730889924105391458290506480519786526904105197711551020668296631812824786423
Iter: 16 : mu_max_abs: 0.98742878822360051544078932445057913159531918278198137300450985723745978784620983198189182560248771296445967668163920416450188211168787121517906655945876206511360792157414089610294553242892047703865669
Iter: 17 : mu_max_abs: 0.98742878822360051544078858837076518963633373759795514271808477388015251133652772943965167391605030018776504123809573475082871335305531965742007423437409483905953492202335681696944940868484137476679172
Iter: 18 : mu_max_abs: 0.98742878822360051544078860678432768968559798662419087050209076388250362261768009499969805995417738990642739549509775550761721904210875045206271321600142063513982345269497053489556187502124398113247119
Iter: 19 : mu_max_abs: 0.98742878822360051544078860634025051653279738104693642328373401193969974041506264935286519234098493292521757989300106431519649810550548487197726792011175373904790381626633860600276811570599964570487367
Iter: 20 : mu_max_abs: 0.98742878822360051544078860635043633279656982474985287832593797889026456719650047507524545963405867158273877813740310806022738942258102281970948908998023091202983548120941981245288977781708176316028504
Iter: 21 : mu_max_abs: 0.98742878822360051544078860635022332467630010622209928355891746249457078549485407074240463076286996488219825602539434625872555263207680797064227973147084949425972498673636545809711087062098497651212607

--------------------------------------
Time,Value: 2025-03-04 15:49:43
Iter: 2 : mu_max_abs: 0.96381672271231260987899404139208330168373410208644227093892113817492092766436093748179977310174792464486972844188881657279643403087004211817768443751986526112391288331026181072393866284740511913712945
Iter: 3 : mu_max_abs: 0.98717638768544138868843791063156381231986931779354682419176323798786025287568523292955212342828897014214936866578087714380467939909142772390610999277620073766738117454860071842498830665784840759922871
Iter: 4 : mu_max_abs: 0.98718905950037573148559310976321209531000147706038881187406467158050653150668998586086270217114977033672959308639661277157890614897290843336462892167200967983027376559113122938694639799950166811826093
Iter: 5 : mu_max_abs: 0.98718912796087116725784225280703867334230419075977927739903072311345451765220753313781014235277558571276549633079364901825459317097504367803517574840201645732453835889454098985741715560463539208582496
Iter: 6 : mu_max_abs: 0.98718912792046599643526962428705179027023237022932581524552831686662020153370606685773587393543351948834863249166250102142848457811872394563821110575705593325153637517578118087228686812910014999613156
Iter: 7 : mu_max_abs: 0.98718912769622165145885521250049384405620283979955589924430876916655723686599134330847188784258527429136016716911234861338992257922792044193708159050142550645898185465684956127606273006881618471077891
Iter: 8 : mu_max_abs: 0.98718912771650008289024570349208142013350251271712641676039481024559337308718445380486426576142281739744062252889937296745934431438592307818777450751088120195292237700815944646444490438489773894300911
Iter: 9 : mu_max_abs: 0.98718912771534494612911305485828980022499643950846650300392432000335528819394807080992970587756866675916217011691579311483132504926588425321008377271310060203000000645721001533746246035597917707674410
Iter: 10 : mu_max_abs: 0.98718912771537270372231268935240225227040910474900382819711912627334776937208840067172358385164714170445771019961520559728120637012958261899094260623582589061894465514618477368774164021574498009383390
Iter: 11 : mu_max_abs: 0.98718912771537232534582147042946830932623586395207510937803754974938093346998202995929270879128790738298795974478316664548260022206496715894784433593049812236020536090885056349330072424244228239104288
Iter: 12 : mu_max_abs: 0.98718912771537233051327545735923238682226525200601478491530142030400321449228835633652357367288339261470666929409974156292350141108802704154017881755249619137088654988035210041791039067082985193589637
Iter: 13 : mu_max_abs: 0.98718912771537233043521787918246839059948438335465706253580914270425769148785558757387685896124552623604424015630103938817212661278740812339562483825333627028029733837097466117140145979298135787243871
Iter: 14 : mu_max_abs: 0.98718912771537233043649767187681018832558773382586102025057204305981604110396239126985024702323984644486380286209644235256913658867897805567102724969702504067130142563443177674499614143836088823732755
Iter: 15 : mu_max_abs: 0.98718912771537233043647567648199962596747472952884937554801013786000463559636533912384144505424277097291591291203047263798914817754742267624705955039800157207606025145531298095169388025242284373203138
Iter: 16 : mu_max_abs: 0.98718912771537233043647604806903697124309225618069397704858811466531192573535668507704178618810321656110910961219214832257247619764833584554781934138190025804068105026012284035885241160948869953061941
Iter: 17 : mu_max_abs: 0.98718912771537233043647604328617479643472062647925885629592013926779465740534125270512138507564679375086409458402972087102957016897675738480316025207953228569115625351104736622119487974849266671881388
Iter: 18 : mu_max_abs: 0.98718912771537233043647604321593714441050913584588087438727896566518968051943044281611864824108755671963838783679274792702737079039162694365336029200868018023310701724532196004072640257999258647527295
Iter: 19 : mu_max_abs: 0.98718912771537233043647604322679545045613518030146272376458717038473482241984389809301738310088246699062493573033264160057076903477612017748526388866220348301642501523496806476926487629952859447227024
Iter: 20 : mu_max_abs: 0.98718912771537233043647604322644711361655731608278096434688383935580797909941288349484332568456189479551420375215398813208421449105694148715702640192387524451264248019024303804203712798846097985003523

--------------------------------------
Time,Value: 2025-03-04 15:49:45

--------------------------------------
Time,Value: 2025-03-04 15:49:49
Iter: 2 : mu_max_abs: 0.93242553703574855576383744241976710749235017052673194788356975838450986814789858694798718742202466131351700313194714696572768046006180765752814479393638828388248081370010954696627078960546505772494547
Iter: 3 : mu_max_abs: 0.98726850986301518500839054835624089009269583234554966278702535773082824844111525432036579791773482655578044739518522196852487309013353989119624595335682941499344753136826419876715559369288036133048331
Iter: 4 : mu_max_abs: 0.98718753297175824951457714470769954385851713343376642337707556966492346187592663287077379255741448459169249099915313974684008304478856064060674993214903275350926332811002152228943915483499621974426636
Iter: 5 : mu_max_abs: 0.98718915784325127461012314785839138129006347583427652316064486776614099770463924289443184858584823084659608972099224719975547772896294497251516283341275186886520704787811239887524395904602204237059922
Iter: 6 : mu_max_abs: 0.98718912714363914253001162035838795128809466830918738302149350463281882927196240277613522273524044332857107749313201450900072947818964613056828260800076949548643824608038629043637623641679062379485902
Iter: 7 : mu_max_abs: 0.98718912772543205378791259112970109003783306750516207476943459496893397254176875658530089662705278128681614252165924288563501477371869090558699038975012817292593558558470937703882120050723595043740445
Iter: 8 : mu_max_abs: 0.98718912771529659039836242694280404001708911002309586733174731452313371192926135180890868485846101901106397369274436671410523140783334590031854707072888097318837695996044167371082557167898081937354526
Iter: 9 : mu_max_abs: 0.98718912771536620037895702409282318402267278632118767212566864906597260644941968456108405415915867173841329603345904606450261349858446025915543382885149372431652193832629717097034918972068977544373700
Iter: 10 : mu_max_abs: 0.98718912771537251888022181141699058541772116478435958979461715847363359523959617739434922893705905779953933964625275481409081243885317838540114285450014635084399079198316012383132075476083659155068775
Iter: 11 : mu_max_abs: 0.98718912771537232761164380003233276106466100245453337212846146397674550482530905208369132332639980102187643118360494447253240753933415910305540840656859204008508489052828292607692030385066122144351671
Iter: 12 : mu_max_abs: 0.98718912771537233047757526335909264566555133718822500827420827311547020882754727258300837109018128576279625533604532650229867074934056568510187046104331659599105503025398696951775311835453236386182328
Iter: 13 : mu_max_abs: 0.98718912771537233043583216085997161375113577857587708254600577684572142363589091504251030915631771086650386662301049493713339750141877430634959318595526297828305088884628232295309113635338723659327698
Iter: 14 : mu_max_abs: 0.98718912771537233043648692192732411579738527699956975925326646636603153514230047739934254587007688769104761138537855161560946098882987860072451766383898791613053091210960335226134174645940218736070765
Iter: 15 : mu_max_abs: 0.98718912771537233043647584703252008453485124127223816653301228475620293943870343647632214706406265364713243268627687162301471903814758819555979351424528889149777390478011512403992323788314905444372659
Iter: 16 : mu_max_abs: 0.98718912771537233043647604694295343616549561812290287022104108790662342036529992638798948353144373328825583607547535491944383872375306805855193850161561371959121834885218160557578511959071019108194342
Iter: 17 : mu_max_abs: 0.98718912771537233043647604315614094830304706913351064507111408922053594708944497289975321172922656761456687673073176307244538897713412606610319145118663405221533124489613035157685018216548289540563279
Iter: 18 : mu_max_abs: 0.98718912771537233043647604322744216287541448367963225766143429459871501937944427121671766199824298683837728405637085860068398881987862826736903417515348630226569817261099734676614800323097282552327266
Iter: 19 : mu_max_abs: 0.98718912771537233043647604322646685270925916882698614802291092255698127805744487533645534302043147239167924281428123912647726400213079624867001658712357189928414458595834323931590412679865106646002232
Iter: 20 : mu_max_abs: 0.98718912771537233043647604322645131110288707691802582125425665162571145919940622869830881164118320388147557426687924178413268248111074165606987128288409199632387330466876060002533315235533073060253439

--------------------------------------
Time,Value: 2025-03-04 15:49:49
Iter: 2 : mu_max_abs: 0.62070981997909548349171406859222516655678265458066129352755598256929351217902685320879931683326134259270054327444734885014486210221884158812866295459505931881517698129874901556881351769925385834459605
Iter: 3 : mu_max_abs: 0.98031939139619975157099736302468579933166605916490533131365671557643096085870338637117100767096535208947565855752556327820764940424499469428422946068047270450329849760516785291405105846954838362965168
Iter: 4 : mu_max_abs: 0.98742885642397903835719913994112439743605273192952183605124588656233993964927152712439549045917461831123705428519202582938942835259234503614058345188022174247518050138620728415556785025198109744633296
Iter: 5 : mu_max_abs: 0.98742907517986523087767568298975465935378958857233599194964941473747215671020268323951998174580250235522230069170758828215766675341668740364133177608584268471465284158816064984471019053851660459506727
Iter: 6 : mu_max_abs: 0.98742877024616575894331988879448000981367309722509054596938053325503579386914920091677666077709458184542466036801141639735484248271625127154882055282328760483704816297969385786616014771398422634428191
Iter: 7 : mu_max_abs: 0.98742878842097133726157557389707839450180504875042569875766236659545062709929355414556730241795922955055486971016092750439623851110139160878992682970891187658045028729040368690231621383331435330433006
Iter: 8 : mu_max_abs: 0.98742878777757518171161298160597514011706429507142340010799851360242025996529516622385799170356803572242488975400291199875390518388802470085800684446821350203422738472369637740734015100261483532780909
Iter: 9 : mu_max_abs: 0.98742878779644358013310776981607342247547776604381024305392019343050285072735767117429407205432470975284429453764565833183635375973605861900739797726691438731354647694740334984036542901838457449423103
Iter: 10 : mu_max_abs: 0.98742878779590797352557834183816708784198136421347164789900494197312791195717602121470546225321944674431333887002109018740797899362351547915934706043319064273232440652394533455863097658725402651201623
Iter: 11 : mu_max_abs: 0.98742878779592344724617998880250434108102603981241753617443070276248918607231219310217682172078292029772012009339603744717730274381284109620025393001169165291324408184130329244620906471581085429354578
Iter: 12 : mu_max_abs: 0.98742878779592299858012208982545549406617813365887316527804635196628121510532393015873210371288716938251624037872823104129184073498342713581135708301615025786678919069601170116875369704971260646749666
Iter: 13 : mu_max_abs: 0.98742878779592301122386868318518238201051027630539800051902267253316541824827758731556505601940555040992206124798909104518989712832537495071135093187287190414147223197328212069073521252142943273042855
Iter: 14 : mu_max_abs: 0.98742878779592301088458715925784374996940805671678559663351851187011292463495441617465965816125898306884311121891309196583457434091025480619251271216582557487738204137507289405792995242023726925616891
Iter: 15 : mu_max_abs: 0.98742878779592301089323163122223091901359629132691574837201922177016569404699691760761546246047028643706324957113723594933580052257757861862297511408176086318180899359124102082026396989881010503123579
Iter: 16 : mu_max_abs: 0.98742878779592301089302146534184164364466823863381687741380869628694930466514820246196768468222283852903826259575067680259030431491339726430227219324619624718549657794356903201279300408071488128935848
Iter: 17 : mu_max_abs: 0.98742878779592301089302633812381790426726207505889289345496275472102934118003634112657913700759764197842680571620092491038900682299641358805663740770084582834842567448320529557108729341719236476980833
Iter: 18 : mu_max_abs: 0.98742878779592301089302623246722502770858061708215504409498187594816700717306601101814216940759188616285279435251602431636110535863118691624627222891686915144742185210516546714196709452620569664724194
Iter: 19 : mu_max_abs: 0.98742878779592301089302623447100570546123098479764712351009300549497608614825849196146779773978995687658463819799153663548977355444036475479584711602773168818670713572340152817994341664226836497767364
Iter: 20 : mu_max_abs: 0.98742878779592301089302623444563130093268251656075141508006366690163285111326499820201369319572382640537906957539750193180034379140775075907172761018790514109915865086069950361825865905710799874004069
Iter: 21 : mu_max_abs: 0.98742878779592301089302623444533811313036631909855044780932298379469875703357793797905524888885770162348081727159832475651900036279588274687273792585823596296473788991300156270799964694658197510797504
Iter: 22 : mu_max_abs: 0.98742878779592301089302623444537775105596229441955359851064277051010639213502103501977013841946469953709869453381998179430267965878261614632573771468954710305264606457918994917051659667157259732494923

--------------------------------------
Time,Value: 2025-03-04 15:49:51
Iter: 2 : mu_max_abs: 0.77019296108252489815694979286837227271134863722756917311041449371400002258524222253418577692046420760977834323780770446334691960199785754218706083772813829309068092293760121649248108723767349945455377
Iter: 3 : mu_max_abs: 0.98673971471155427782276898715465951391780088980236693489623124673349533552405000422237152720622160946035571373329425595139924551633587539861363414932292167703308727985039981041289767712655559575160998
Iter: 4 : mu_max_abs: 0.98740708740824043563907756247781705218269406376276722337802890894274438263108178787851848316904314674114031621142276207264281525142218988271542865474042365710073510398440229244867372947756667626723019
Iter: 5 : mu_max_abs: 0.98742929417642249902292221291549220800730562685222726965868475201340130495533576657105151057694835788194495495682522928551270902315147826833931402847209804213842495032953545073792082861407194966297218
Iter: 6 : mu_max_abs: 0.98742878094434514715763216833503912698341887102869106190056318237301745881632093937194587603833000143202298160523801004869070212933035418830118693484362392380552425640537134489152562587843673153975828
Iter: 7 : mu_max_abs: 0.98742878827444246005280440871921068347857327991969404772839607182099286887604460913604693415692386345416000296810848159128306879012783552872949620444964351394904387281983510321640726073421273810877107
Iter: 8 : mu_max_abs: 0.98742878822537063354688771481480461705383562157337637911478708906080071198169860874436743922723489109202396463047738047459640993429137756546850766730915872074802999480335626434770883407628653966003295
Iter: 9 : mu_max_abs: 0.98742878822347847269520851745817184351033250898778285846597137521581788785154158043505168477067913806258880975964874400796929855316197860671144177606765938529944760588661888071197020653306504312512872
Iter: 10 : mu_max_abs: 0.98742878822360562999822762371333731024413006475145999965065673471336035202930062428222781316595112694457212298823832001161019665073264411639577882212061303315379763846047985434331200983936672304407741
Iter: 11 : mu_max_abs: 0.98742878822360045077738228662132656686710741900164531761462403245573193030234455930977993152395553021705069654955323948916768966327092943278241106221704749575005649410412530799265085455983919944261997
Iter: 12 : mu_max_abs: 0.98742878822360062334223469616136772081514492200517341589092076538397568434726614346199586463466879656946570602917491733208173374826428851679085453585241777154639292593331734076372571651268253066078904
Iter: 13 : mu_max_abs: 0.98742878822360061828525580849050241698813492584300023763234893425501257818165241170571044766628886732392013622727041137932004754908216330010456534448543761397823215445807008420550184006268368833049809
Iter: 14 : mu_max_abs: 0.98742878822360061842117790594064755658624928363453160651317985450763819450761285670764901237339963649230661621380588413650974469254856761534526977953876041651699909125627503610948372429911539826079287
Iter: 15 : mu_max_abs: 0.98742878822360061841772798933505354891309959295145369038062164814049990139260955286656221491384754437246415800843113512847725894558954079151273274991750852102104640156584646193564660161015320183394751
Iter: 16 : mu_max_abs: 0.98742878822360061841781192405454663047402223443511571940019971946401590222960867797719968445466255514725801839417110573634617325918386490606399535057953392546480186474515501026408798881301980493501214
Iter: 17 : mu_max_abs: 0.98742878822360061841780997037535120758811333511459627520387787686811448604046101388663560448415686259937503978031903167412135053807129813890406417634852495084761076860569702873721753065565567684286619
Iter: 18 : mu_max_abs: 0.98742878822360061841781001277094310521297835395763205536962467981420416026835160139636613356683848464635590688011718432959366445986797106687791304105339629068971352250027840355133509593825170548367119
Iter: 19 : mu_max_abs: 0.98742878822360061841781001197762083024858052925692332408001120744408953945980924580538058651381172665945480305501806193218784908720760289873813345124657041863061381149229979292652283954060663264016385
Iter: 20 : mu_max_abs: 0.98742878822360061841781001198705249531817353703786888075511874630895653767690078409829075249711261996564359470702879244082179284651004895886898350918760422884657506546369781380245706693598374142169734
Iter: 21 : mu_max_abs: 0.98742878822360061841781001198718564833051342766705334777200939190979342460876665899412407821188530153447971285837076223468308345654383880537110005455953689365856059074080623872633559496217243068310433

--------------------------------------
Time,Value: 2025-03-04 15:55:03
Iter: 2 : mu_max_abs: 400471906576585346123108903773.44647194061108329668968946980222651836405181867456101348737690025533760459538734646548084897971513296066972415615525804355456784833222627639770507812500000000000000000000000000000000000000000000000000
Iter: 3 : mu_max_abs: 2855031531224478500493175061508.00315075062421835619509214078824256963752458237875149275932797017404143995544166405214021474751346536000238401920015007817710284143686294555664062500000000000000000000000000000000000000000000000000000

--------------------------------------
Time,Value: 2025-03-04 15:55:03

--------------------------------------
Time,Value: 2025-03-04 15:55:08
Iter: 2 : mu_max_abs: 400471906576585346103294901472.03159527014763557921778281863937966541036647347040782718914357052332449190329204196888758024746109903722977169104879635597171727567911148071289062500000000000000000000000000000000000000000000000000000
Iter: 3 : mu_max_abs: 797465973790649545423605352828.34612695991566296327323051692451653567004839302045755543739487572552668365678393723916466813437402970279454378355055155225272756069898605346679687500000000000000000000000000000000000000000000000000000

--------------------------------------
Time,Value: 2025-03-04 15:55:09
Iter: 2 : mu_max_abs: 0.87203352345045909545872386732958501261372112166922642787798110504559592816626706428571346883903591023665774116146930174358641651973670279103795082832713487857786808865169525081198877610820795329207393
Iter: 3 : mu_max_abs: 0.80618000325252170542313490537863226377676680268903204086696347938293143502690666808855281172240236089120582685112804235837445598360834958514320615536461936479672794174918223854658801259056026730064155
Iter: 4 : mu_max_abs: 0.80681857841212924713431830284907717814379531157678984860730282808605704998077555488038123249666676661634599787013746259929912845912592722484709447248731224745194417920557979377390008372562787066516348
Iter: 5 : mu_max_abs: 0.80682009970088076900755850850790152731190964453436618913807925060892989051116085465469944104479901335520921041084438121295615372482804959889955420486628439692102354891302218015283492537780296796281838
Iter: 6 : mu_max_abs: 0.80682006827600851565289593769919834290953593156205879021740167823146507050065090462242473081190510235775926818553913986197893950608745316430683009541642483697780232821218561250980736156552946848935944
Iter: 7 : mu_max_abs: 0.80682006789055221996176350731013767322027391573644835147507165618971821358620872680231677570663501294802056568892701994021707399946916195533736663581649928030054849974156363728404715288794726653176887
Iter: 8 : mu_max_abs: 0.80682006788911140953230322084476427876712820406850436413791046088720854203763018436330985355842250893760161654153947925055268306195309872131253873346041242463570937279269617000719234571936905393397235
Iter: 9 : mu_max_abs: 0.80682006788913360897179130755155724219424403316744266064771652351776225380253674305822170187882337450580523820968662789893950517251514372645598987013398334555971563027347819404718902449157801111981039
Iter: 10 : mu_max_abs: 0.80682006788913380560647468475653445641160069060870461338165469316929566957497035271260074420501548792472990314315634639043619203445992667938963676868813821350414928199760536669253045459147726130674312
Iter: 11 : mu_max_abs: 0.80682006788913380538130177183344682401637125648526308982434785540725447577864113671151505750066833413406428181991329196704838886110097025477299363452418161682504555034024658627874734439450446971397796
Iter: 12 : mu_max_abs: 0.80682006788913380536285801429723094221393475356195597836690474616010544663683359912974213336564276579827439648155154554669422125486816044049282240263559462347979649567544453027044869766912405150971979
Iter: 13 : mu_max_abs: 0.80682006788913380536274418404955532243781474086341534452278167337361505201511459585987270286011896878761831438988804238885361942766418781787823579887674316753369227419730206625006106929896866864005243
Iter: 14 : mu_max_abs: 0.80682006788913380536274562801178985980296570607445183511925754472861794087613999862748451709316939924219403549453436620067516421482369646574531071377042465988316267732240116276734346140917620117548802
Iter: 15 : mu_max_abs: 0.80682006788913380536274564717024951061906481660183563133390186406701672437378570642309410775276157430447473842024650391694291997520202982968985197470991069792009612538923893136463873013738596200987783
Iter: 16 : mu_max_abs: 0.80682006788913380536274564712678752898801090716283415549508440142861217451911153001559093951210152613546860954181559111890857793257904612841105656372834104803588404520224268974723510779748652488303453
Iter: 17 : mu_max_abs: 0.80682006788913380536274564712479509203826954527458090071547464108026285538065946566672080599561135034181628177906031088252645404332749556705289530914473048375484217657135090712914910736532693192019401
Iter: 18 : mu_max_abs: 0.80682006788913380536274564712478633601600157832688442451509827856844840296277366906362821301893642623370063855387179332196554211098759073422459179375672314331973353911756741155930398373872986766316386

--------------------------------------
Time,Value: 2025-03-04 15:55:10
Iter: 2 : mu_max_abs: 0.85841522109532894446333734323737763100688354015908257924543455225465563406577909216307599414350955564466037364873066375572812638366263897554606262762818932620173364205305495885718990177894198658233208
Iter: 3 : mu_max_abs: 0.79989902159288170424163531938021475821791903506166694119852159388331937151330910702106901813044724155523610304059342693093551124652026402398812670512466318962727023239395123443150381864802753992684426
